TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-22 05:10:01,1771737001904,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,jhm9l-1771737000826-bff90af1281a,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:10:00,1771737000826,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,jhm9l-1771737000826-bff90af1281a,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,1018,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1W2AX8WZNNSS56KRPWS71C,,-1
2026-02-22 05:10:00,1771737000694,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/,GET,,500,f2brh-1771736999636-219b50ec493b,vercel-favicon/1.0,error,production,main,MISS,function,/,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:09:59,1771736999636,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/,GET,,500,f2brh-1771736999636-219b50ec493b,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,995,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1W29R4PBAXFJHEGYY6GXJN,,-1
2026-02-22 05:09:58,1771736998586,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/,GET,,,8vcgg-1771736997569-8729da519f02,vercel-favicon/1.0,error,production,main,,function,,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:09:57,1771736997569,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/,GET,,,8vcgg-1771736997569-8729da519f02,vercel-favicon/1.0,,production,main,,function,/api/index.ts,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,947,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1W27QM08C9AG5DSSXV44YQ,,-1
2026-02-22 05:09:10,1771736950660,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,q5qzv-1771736949612-4b64946fcea2,vercel-screenshot/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:09:09,1771736949612,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,q5qzv-1771736949612-4b64946fcea2,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,987,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1W0RWVWAZ4WH1N9SKQAXW0,,-1
2026-02-22 05:09:10,1771736950951,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,,788b9-1771736949493-4691e6d5df6a,vercel-screenshot/1.0,error,production,main,,function,,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:09:09,1771736949493,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,,788b9-1771736949493-4691e6d5df6a,vercel-screenshot/1.0,,production,main,,function,/api/index.ts,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,saloon-ops-f4pwj3yo3-shreyanshs-projects-57730faf.vercel.app,dpl_GMm5HHQsVFv92M92ozD5KJD8Q4hu,1281,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1W0RWE2Z4MFKA0D9SDG4RV,,-1
