TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-22 05:28:14,1771738094125,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,88fmf-1771738093091-4a58c6b47303,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.png,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:28:13,1771738093091,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,88fmf-1771738093091-4a58c6b47303,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,975,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1X3NJFX7X0WCTNM98XA3YT,,-1
2026-02-22 05:28:11,1771738091019,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,b8dmj-1771738089925-cbe1a6dee549,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.png,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:28:09,1771738089925,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,500,b8dmj-1771738089925-cbe1a6dee549,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,1011,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1X3JGC8NN0J6E97BVSZT3Y,,-1
2026-02-22 05:28:08,1771738088860,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,,dgtmp-1771738087831-5c1de19adb67,vercel-favicon/1.0,error,production,main,,function,,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:28:07,1771738087831,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.png,GET,,,dgtmp-1771738087831-5c1de19adb67,vercel-favicon/1.0,,production,main,,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,972,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1X3GE4NDTA3WWPMNAE139E,,-1
2026-02-22 05:28:07,1771738087788,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,tt5cg-1771738086742-3817f1309687,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:28:06,1771738086742,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,tt5cg-1771738086742-3817f1309687,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,985,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1X3FC6VCDNMCQT3QYBZY98,,-1
2026-02-22 05:28:04,1771738084601,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,6qhbf-1771738083539-b0c6cc550c8f,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,,,,,"Cannot find module '@/lib/response'
Require stack:
- /var/task/apps/api/src/modules/services/addons.controller.js
- /var/task/apps/api/src/modules/services/services.routes.js
- /var/task/apps/api/api/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:28:03,1771738083539,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,6qhbf-1771738083539-b0c6cc550c8f,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,saloon-ops-2kztpv8ii-shreyanshs-projects-57730faf.vercel.app,dpl_84pEZYtwsZSt4ZsvTy7z19GepzDN,995,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1X3C7Z8FDA37W39W5WSJ49,,-1
